id,GT_NO2
ID_D4VJ60,17.51728246188263
ID_3RX5CZ,17.603399308451294
ID_CA8INN,17.11826332892224
ID_MVXWNZ,12.474926134764319
ID_GJGKSN,13.617930484117895
ID_5LTQ00,20.717833974035514
ID_T2U6CT,14.663870387206234
ID_AJ5975,15.366881677966823
ID_HDSFBU,27.99137879622066
ID_BDODEH,12.98528420970689
ID_CCA8T6,14.693323084770354
ID_PGJVJD,21.737180077123764
ID_MSVNAO,32.04732418870152
ID_9TR60F,16.954016553572696
ID_78SEV9,36.48575709240561
ID_CI2OP8,18.44759870868119
ID_1G794E,12.606577790053251
ID_5WJ0HV,17.334422379030844
ID_FYNC5E,15.786712754381654
ID_CP9LR0,25.957372546819116
ID_OFEP2P,23.511150202602987
ID_IRNL05,25.727503904055958
ID_5FT07S,14.995000958732016
ID_QKMNW2,30.628657122540343
ID_HEC6GM,9.602343185723367
ID_WY1UX8,10.87360044502898
ID_BKWQ2V,11.968912145345028
ID_J853GJ,16.675747618094217
ID_PB36BO,13.411027452923078
ID_FL88AA,16.718529758651133
ID_EDIJDH,13.699541301962492
ID_CV1TUN,11.37686629277762
ID_6SHE0L,16.160119218433817
ID_XSE4YQ,13.266590756079944
ID_YQE1EO,15.504540295211351
ID_JOMEPL,26.086415201136465
ID_O55EE9,30.36384570039125
ID_W8KRFU,15.428034046618178
ID_SG64NE,24.146222397286255
ID_F9TJZ3,16.771229400301355
ID_35H3AV,16.884095418590842
ID_2PRD2Q,26.132768351703277
ID_NTA49S,34.38219112687053
ID_DEFVW8,31.67479835826331
ID_4MJCO2,37.99277508558073
ID_YSY33J,30.570632468386975
ID_045OCN,15.036487053743627
ID_1XDNRZ,25.68689850946665
ID_PIUF15,19.88867153166785
ID_HY5IQJ,17.197715241193414
ID_31EPS5,27.2745166679168
ID_NHMQ42,20.410907093437526
ID_NEP6V0,16.07771497279693
ID_QF0QAY,25.909928863405803
ID_GFIVXQ,24.44683768415158
ID_HC3MYU,21.760787736314647
ID_QI3V4B,21.13424758119609
ID_OWRWN0,17.608878475035286
ID_36LYJJ,12.55197919241827
ID_DHVHFR,21.275177115950292
ID_3L09W3,25.662310961435164
ID_YJRKBO,16.469645726095333
ID_YZVUWL,21.70437040013011
ID_0DXDDN,19.003301563865087
ID_5YLQ07,16.778642310358798
ID_LBEPUA,27.18405500055728
ID_4VT5AG,14.633833507177302
ID_X17EPZ,17.877313064315786
ID_UHAWHX,22.488404376912143
ID_GPKDED,15.026830335244554
ID_688ZC4,17.513578785136946
ID_LBX7W9,22.127098164662982
ID_5C0P03,19.89767291684027
ID_NPDH01,19.99578135832206
ID_KSVO06,28.34701238040427
ID_9ZY0RE,18.497129624437495
ID_5LXNA5,16.25771668231137
ID_DXSVEO,31.794619135411033
ID_FLL9OV,28.246836157499885
ID_9NRJH7,19.467948730811155
ID_PEESBM,29.56714256868656
ID_Q8R2JY,19.9928464897023
ID_7576P8,14.948277581952848
ID_D1XNGF,21.4199793937358
ID_RMKENY,15.481856743005231
ID_03E0FV,11.350639653879218
ID_7DQOCR,14.767374456192488
ID_XGN3N1,12.003246260519328
ID_04WCBM,16.602912148561995
ID_WXBOUL,22.576937517766304
ID_RBSMS0,25.19143418004654
ID_4AUU4O,30.037038174209215
ID_M4BRGF,31.636674841350914
ID_ERFNOH,19.071927410962086
ID_0W3YCY,22.192668075283763
ID_I42YVA,34.827265019361484
ID_SL8OJN,32.04732418870152
ID_UNC0HV,23.375847328997285
ID_8AK79D,36.48575709240561
ID_CZ53T5,28.82977019932811
ID_TVWM5F,27.331428472845634
ID_54017F,34.57441828359884
ID_Q1PPVS,30.478975832780133
ID_CIVZBQ,28.758757183484423
ID_ROEDOR,34.4678754939707
ID_3JURBK,27.765423045803622
ID_6620E4,17.02038200522295
ID_M7XOBX,28.342316062910314
ID_XOSP8W,19.599018051319447
ID_7SUVR7,17.31305547235079
ID_YX8FF8,20.36334808504253
ID_3BCFGX,12.653023647360186
ID_GONSCR,18.40200586421389
ID_3C4LVJ,33.53385032670319
ID_APD5Y1,26.76562462924933
ID_TJG6MU,24.61325657822266
ID_CQS8T3,28.085931040436005
ID_VX09LC,23.25162401792533
ID_9KXS57,24.847941754888144
ID_PQ38BK,35.32388903363265
ID_ALL9K2,31.299573167014696
ID_53Q1QA,30.792021422208798
ID_A77F5X,33.5719280132687
ID_R6ONCR,25.246046902159165
ID_PA77Z1,22.854786473085923
ID_R5ACZ7,35.72860932472118
ID_DTCX8P,29.708996341379567
ID_2XULZL,28.710906069460876
ID_96T8PL,30.983538817629576
ID_SMY35P,27.089098418249293
ID_LI66G4,29.44820861038701
ID_0I3ZW8,27.779150866011307
ID_2SCZTY,26.826814145588138
ID_JY4DTG,24.48652591455417
ID_LW71QW,29.798859413768913
ID_G42UXR,26.818497887867732
ID_PD3SWY,23.3146345929794
ID_8EHK2T,32.63813248996014
ID_ZFVB0S,31.885205659405916
ID_XTPV13,20.867219285512302
ID_E7WWGJ,26.18948778642768
ID_S48VH9,25.918411593790424
ID_MBUTWV,20.75873500125621
ID_F0B6WT,30.0646744964764
ID_YO3FVX,20.467877417216577
ID_FZ0GJQ,21.274744465530645
ID_SWKOA4,23.926815243501988
ID_A3LQZG,19.945783443915214
ID_7DCMA8,24.304692862551498
ID_VQOBW5,32.36556651447056
ID_A76UOD,18.558496634483383
ID_MB1GJ1,21.32076372308463
ID_TXTZNP,21.394545699289942
ID_K5HQ97,20.12017783187452
ID_GEYK7F,27.82787279804072
ID_GCV09X,32.38051307865775
ID_CVSBRX,43.78806651417877
ID_92CCTK,24.4442927798817
ID_Z2UDL7,29.265918530419555
ID_8VBGOE,29.766994213209234
ID_CI9LET,30.203191858386592
ID_RWXQ5V,35.385838653904955
ID_PQ3EZL,26.561577753919472
ID_TG8VDH,24.21091374451195
ID_67IYO2,29.95282177485736
ID_KVIVY8,29.687855532332463
ID_ORGJ21,26.57519991915851
ID_H0GFKO,34.3748340885942
ID_2DWJ4A,38.37721618705152
ID_FEA22W,23.992322573358734
ID_YWML9I,30.411162678563546
ID_X0NQ1T,25.276806731843184
ID_2L1B8P,24.344155902622266
ID_E1GELE,32.497488303608606
ID_6BHYR5,32.75075653397995
ID_K3WJR0,30.037038174209215
ID_ZNEXA7,36.797343591698244
ID_1BGWGE,28.932872284332877
ID_MHTDTO,24.68060030315809
ID_WCXS71,32.43255257371388
ID_1H8WAU,30.989436100537628
ID_LTF2MH,25.923946766989022
ID_J3SLRV,35.510967594381526
ID_JCYNOU,24.953719671410685
ID_I69XBM,27.331428472845634
ID_S5SF84,29.688882436724242
ID_MO3BRY,22.48295553897277
ID_WXK3RH,25.88384684345063
ID_ISSEAJ,24.421490833131315
ID_VHN8NB,25.639073575135143
ID_EYRLEW,15.551077143282543
ID_HHKOK5,17.387056263284034
ID_TVECKC,19.599018051319447
ID_02QIN2,15.433171073449953
ID_8UVYEP,23.174427480578697
ID_A5QWW4,17.499260831131217
ID_0EYW11,25.061733468493458
ID_PF2TLW,34.20362606998098
ID_OF8P55,29.740831781744365
ID_BAFWHD,23.843984962679738
ID_3G95N0,27.888653839984816
ID_B17ZUE,18.432826315995666
ID_G0RUPF,28.42926307312416
ID_Z3J73L,35.385838653904955
ID_85TFZK,26.65073140780178
ID_OB94RV,30.792021422208798
ID_LHQ2SC,37.34739701609489
ID_HBU93F,26.085018635005166
ID_AUDY1Y,14.00084881483945
ID_9VEAOQ,22.015472014197012
ID_37O2UA,26.793213402326575
ID_CA66FQ,30.987296113285904
ID_1BMJC4,37.01881172084697
ID_CVPU7D,19.054606804350644
ID_AA1M1W,24.434622559294063
ID_H8WBAV,30.046836211230623
ID_WCM7AJ,31.201683177062804
ID_KEL6GC,30.037038174209215
ID_7EWMWD,35.82255409367416
ID_UQAXD1,27.472640239788408
ID_J9LUYQ,24.816849703205865
ID_YTDALZ,20.27010447784366
ID_9QOWBH,30.17101898629994
ID_3C7PYO,26.471848270939816
ID_OY8TEN,34.96132697315984
ID_VWNJKR,22.67742014541796
ID_AJOPZ3,18.11784448235624
ID_5EQM1K,26.986182034584015
ID_K87BQI,22.672151690768548
ID_U4GE45,19.249366872304215
ID_LSWVAZ,22.806182807459653
ID_7SXH0C,17.978866383127894
ID_X9VSEM,16.911979488315815
ID_402E1P,21.976149482363144
ID_Z5FQXC,25.398973646621446
ID_WPYVKU,19.411592143627807
ID_ZX8OYM,25.42131801362597
ID_MDX722,15.491589814743735
ID_9XO3LV,24.91038299821542
ID_F63F51,26.144942343109427
ID_NYXUI1,27.309341178939064
ID_8EDXI0,26.163667927161896
ID_RIEVIN,31.016582452883004
ID_1T2M6I,27.29934466181434
ID_0NYPTB,21.339137098008333
ID_EYFKNP,20.599626154744378
ID_8QEKO3,35.29470554571116
ID_Y1QE77,27.272744964053913
ID_Z6AXCI,37.47751895439358
ID_5DN0AK,25.280372829316054
ID_UDZ7VF,28.505331977998125
ID_YP8CUQ,32.335365964558214
ID_DOS1MC,26.572325101575153
ID_MGY5BY,32.02200384111293
ID_EYVLCZ,29.776134112769018
ID_UJQU5T,26.764591863301394
ID_VDYX5K,22.964427275845967
ID_JZYC9I,28.29810964590846
ID_Z30PMI,31.692868445816067
ID_95V039,27.816894157188553
ID_7BAA7Q,34.90892445100674
ID_ARJD1J,26.110334970271747
ID_H1OT9D,21.66164889182924
ID_PSJ110,20.27010447784366
ID_MLCY21,27.358925007402572
ID_4ZTJYF,28.275685403502205
ID_V7ACCY,34.50358175998538
ID_T4XR1I,26.283313268764346
ID_0FPM1I,23.12074071279268
ID_K2PD0J,21.421755665132473
ID_RDR62I,25.486255014294255
ID_878FPL,24.432229184279127
ID_8TZJVV,27.4577237058885
ID_6OZXNU,20.954170601997102
ID_MDQA75,15.551077143282543
ID_42NQBI,15.942171127964121
ID_Z542X4,19.783520192319184
ID_IGAI5R,22.133853842777306
ID_DTTXTI,27.42084558793491
ID_2PZXT5,19.646633589168836
ID_7XPAUP,29.115777069302215
ID_OZHAB3,33.46527371284607
ID_ZJIYET,31.720839438008845
ID_OZ1J5B,28.663283220641475
ID_FOXQ2T,30.431640992401007
ID_I1CF5P,24.529953927150377
ID_OUMJ9H,26.68089621041045
ID_OP45XV,35.385838653904955
ID_CICQIK,26.255614038329867
ID_L3EPEA,27.272744964053913
ID_6AKXSP,29.60223172544898
ID_X99H3L,29.687855532332463
ID_EAJO4Q,26.596038447522623
ID_IJ85GD,31.10645239240661
ID_6F9WOY,32.82080130900088
ID_SK7B3S,25.655821089550646
ID_009Y2B,33.98452448639279
ID_HJ5DSQ,25.576263121901935
ID_JJCCZQ,30.262253581490054
ID_UWKHEQ,33.76407957171413
ID_WEGD1J,38.9657462713667
ID_W940NB,27.333858589898185
ID_NURDWR,32.51568816054405
ID_VSZWL6,32.27636861890344
ID_KCEWMZ,26.418291421351743
ID_6ISNEK,34.2248647854281
ID_OUXV2R,32.04732418870152
ID_H54RKB,29.933936089204447
ID_6YX670,33.262020023099666
ID_V916Z1,24.890226003736753
ID_QQ866Q,29.339637134812953
ID_PA2M0Q,28.33466517558187
ID_79IEWV,28.204428090284665
ID_2UWHOL,25.88384684345063
ID_7HET0W,31.853981967700918
ID_F7MM8B,24.002306460908308
ID_CKWH2T,17.589153875306614
ID_2KL32O,18.323874972199977
ID_NCOS2S,19.599018051319447
ID_I7G50E,18.514362752766356
ID_P11TNK,21.54637107280438
ID_3CMF0P,17.499260831131217
ID_1NX4V1,27.48904589344034
ID_526G6Q,32.35268430406025
ID_475F79,37.35934439426445
ID_O85ZBT,31.184261546387386
ID_HNHV9S,36.671873890626216
ID_ZHXALM,23.27517517279076
ID_00AYMD,31.262318503922707
ID_UB1UUN,39.7328307816451
ID_PHT240,33.64551982736285
ID_CSACZ7,30.792021422208798
ID_A1FSEW,37.55232683969784
ID_BKYD7N,29.687855532332463
ID_RLAWS1,27.533099222170122
ID_ZAOBZO,26.37606151080025
ID_IER75T,29.232066169255887
ID_5130B1,27.322213764056567
ID_8CKPXQ,30.09490247714262
ID_X5R7D3,26.910210555114496
ID_9BCRJ9,29.143576083856367
ID_YYB157,38.36184868367298
ID_L0A08B,39.276764699175985
ID_Y41HJO,30.037038174209215
ID_IJJ86K,43.124475910217384
ID_8R7UQW,30.52285667340656
ID_LAEZOI,33.37608636866833
ID_2GKXWU,29.934226116472693
ID_3TSSR5,42.716286469945594
ID_TKWVX1,28.265155112088625
ID_9Y41MD,34.366535874994405
ID_JABUBV,26.040149429915694
ID_DEHPBI,24.753458864834844
ID_BPC2TW,34.77608887147187
ID_FS3VJX,37.08851998189024
ID_20BF5N,26.799817042753403
ID_4PEAVO,35.057044480387425
ID_B7D4NZ,27.367812090043568
ID_AH6P64,25.52022991688642
ID_G0UZRV,30.628657122540343
ID_0KJ9PR,27.53368411776499
ID_8O241S,27.25472330828757
ID_QW0RHB,30.540355625612953
ID_E76TFD,22.703278945695818
ID_P2M7A3,35.023020592223745
ID_OFPMS5,36.267897565766006
ID_BSIQ6Z,38.40129434582411
ID_T8B51Q,29.00712107823808
ID_FTNG26,33.71994885001795
ID_Q8ZFCK,27.613129147461873
ID_YQAGWT,33.673652031738754
ID_DPP1PT,36.58789035216416
ID_Z93MET,33.94174288098764
ID_VL23RK,33.5346324627296
ID_3Y0BP3,37.41939379264292
ID_MDQ63Z,33.057448947391414
ID_1DSBXN,38.349796116183796
ID_2CH2GW,36.92914826843161
ID_1C4QM7,47.926895241267175
ID_P19OGQ,36.286376516022194
ID_7XWCF2,38.15148204982826
ID_YD5471,37.07478491846145
ID_XEHVNL,35.1144880092313
ID_CWSRJC,45.18652933083619
ID_32Y9SE,56.92397808131955
ID_61TTVB,43.36215464822536
ID_4TGT9I,45.68024991807089
ID_0E23UZ,41.47156397410338
ID_BIOZFR,28.38643270206899
ID_SELOXJ,30.139619835619186
ID_9S4PHE,42.22511464066197
ID_2J132O,30.00580223516466
ID_9SUXFW,38.825520463740254
ID_OPC9K7,26.188462575290355
ID_AN8RT0,42.334903450715544
ID_SYCCSE,37.56617495834102
ID_KPN2PE,27.133379422841063
ID_H9FE84,40.491574114325694
ID_U24ZR2,47.96736197100504
ID_NH1OT9,35.145641926132086
ID_6ZO6UO,41.66037804401302
ID_NJBX5G,43.77840535561002
ID_ONH05N,41.60224166665711
ID_PO0P7E,41.51776162533712
ID_RIN1KU,45.08971180870309
ID_O5BKE0,41.77949873271512
ID_NKHEIN,30.877646131625646
ID_EXS8JW,32.38051307865775
ID_Z3WBGX,44.709842833667466
ID_YIZJKZ,27.392438564624427
ID_367TMC,39.25366284522499
ID_YPIGT5,26.659893509645176
ID_DP5346,34.89967934070721
ID_N0VJFA,43.42215989162691
ID_NT7LE1,22.28999697558098
ID_5CJJF8,36.70383950992217
ID_0MC6LX,33.84113974165173
ID_RL3WON,36.16788183675185
ID_RU0SYY,31.7277518238146
ID_ZZXGY3,47.432834376993675
ID_09D8EN,26.793213402326575
ID_ABAFL6,31.67479835826331
ID_B0Q2HI,30.09490247714262
ID_X5YGUF,35.74613307190578
ID_W48H0N,31.31677146209868
ID_CK1Z5Q,34.5038565450497
ID_8EIN3E,40.40574650371694
ID_7S5S62,29.94794009169248
ID_CT1W94,38.804437300684455
ID_MB9VWU,37.101271224774436
ID_X6WF7V,25.844947166435354
ID_HZOLMI,27.86748536007986
ID_GJA0RW,38.8127938741985
ID_4CQW89,29.933936089204447
ID_3QTRX3,43.489926650326545
ID_C8MHWI,28.82977019932811
ID_7S82PK,32.33475815509416
ID_GEC5JG,42.73952429126693
ID_6PXDEK,36.626564223885445
ID_27DK7X,32.321186115229565
ID_FTX1G5,35.0495691906637
ID_SN770K,33.81459231136392
ID_GOHLYS,25.52022991688642
ID_YHHKS4,36.61611859127326
ID_96DDWP,27.53368411776499
ID_VWER2H,27.25472330828757
ID_8JN43C,31.65377122233591
ID_3VKB02,26.423112752310413
ID_YMLCLM,28.926975960461686
ID_EWBNRQ,38.41535027916142
ID_5O1HRF,24.774402510079312
ID_V13PEL,31.361819741629045
ID_3WOIKP,33.823836173856684
ID_X65VLP,36.40506486382699
ID_S66DNB,25.837976042482946
ID_3BCEJ5,39.181725073494995
ID_KAD495,33.94174288098764
ID_JJ17JG,28.895232805949707
ID_YIR7QB,37.55232683969784
ID_CJC1ZP,26.619730059089235
ID_FGNXJ4,32.41445739435443
ID_WQ3I0H,36.881888153325015
ID_GCECVL,34.38219112687053
ID_V6P8MY,31.67479835826331
ID_86WLBS,37.99277508558073
ID_HEEUES,31.712797353297464
ID_QDL6D1,30.31939227926198
ID_HEEWHU,34.5038565450497
ID_SPD4IX,32.75075653397995
ID_A3L8HZ,31.181621929510534
ID_00H869,35.82255409367416
ID_YMU7U6,28.365105894081648
ID_IX1OWT,30.216290194257212
ID_V8ZDHT,27.15117935003778
ID_3B14IA,26.70528841369269
ID_SOPG6T,27.784500134748942
ID_APTYT0,30.71821812184894
ID_YCCBOT,26.715395802862965
ID_PMLU8R,25.32205851795969
ID_FYGHZM,28.819084491912143
ID_G227D4,30.45348131550221
ID_RMRUDP,33.82937741835063
ID_VFNZ0W,31.903726547756232
ID_ZLVJYE,29.67962904694834
ID_ISI19V,15.106183188042001
ID_RRBT1A,16.409909551817847
ID_Q2ZVPM,20.241938412515786
ID_4P5MXQ,20.925793495459292
ID_QOF7IP,24.963532554675705
ID_2XT9K5,20.148138137641222
ID_P4W3HH,26.89731964309955
ID_CKXLXR,32.664743928494886
ID_EK3GSQ,27.48116580069459
ID_74SGUJ,20.975451571078448
ID_NOIOI9,31.54934045778078
ID_J0TR7Y,25.186600239202452
ID_14RF68,20.743259325247806
ID_I3OLA8,35.385838653904955
ID_V4NMVO,29.619962053420682
ID_7HG83L,30.792021422208798
ID_IOZJ22,34.57081134195055
ID_4WJ9J9,29.687855532332463
ID_VASFWU,31.13257875255052
ID_HROMQ6,37.92857317088643
ID_FJRKK6,28.590497358563923
ID_M03H6Q,27.7680516895442
ID_8DS9C1,30.002074926028452
ID_Y96NRT,23.98343301192806
ID_F1JHX2,29.94195949645828
ID_HLYOUF,34.79499510829737
ID_IPQ0D7,30.84298399144264
ID_G866O5,31.381336216535313
ID_QYZAIH,40.301191066868306
ID_MSHTI0,32.56144129834693
ID_LR3P6C,28.774173335619693
ID_BYCT9S,31.248434937791767
ID_YPD9TA,43.148866312137876
ID_SM2YF9,35.86394601877038
ID_JHGR87,44.88136267711459
ID_81AGK1,32.90748381778524
ID_QT8HE4,27.996443292451517
ID_7FVMFD,38.4657980040463
ID_OJ6N7T,37.89355683090948
ID_W9YARE,40.2110643998624
ID_R1YMLR,43.13890416694744
ID_J631I1,35.47887142560297
ID_UYUDCW,30.076903639328037
ID_615QFU,31.03923373435155
ID_0KXJ25,26.303710654333972
ID_EE3ARL,28.081172507274033
ID_ZUFO6I,32.118863043872366
ID_DPVZOG,26.63460122644837
ID_6ZGX68,31.16068122658568
ID_FM15D8,34.90424937744377
ID_12QO65,35.348851517387736
ID_AMH33F,28.434394727375903
ID_MAUTUT,31.121985513187994
ID_HO5MS5,26.020194959935523
ID_JZTF3X,43.748475650803094
ID_ZUWYGR,42.906749028269886
ID_0T5XME,35.608976205400516
ID_GRGDC3,31.902705553479176
ID_WDJJU3,36.358277623417344
ID_YZ1F46,30.4995213344457
ID_1A1U7A,35.672200974909195
ID_2MSP6G,42.99639988292392
ID_AWKIOR,44.900835162330544
ID_W2ZU3T,43.1582393676556
ID_SWDFL1,42.60178589267384
ID_1XV1LA,37.12717151728977
ID_29XHGM,35.22225071148375
ID_CO7XQ2,39.95417694382873
ID_4VRJNL,50.78010202961049
ID_JFAV3W,36.53277356230922
ID_TI1VMA,51.56778318878703
ID_2SRXNE,35.398709792592136
ID_PEO6N8,44.98627509656079
ID_0L6Z7Z,45.70114590810982
ID_84N6H3,30.982906980835942
ID_5SR545,33.9493108766072
ID_2HI0H0,40.000182559624164
ID_IWQC1K,41.70892634784261
ID_3ORPR2,32.226803133883344
ID_I70DZB,31.96561429075586
ID_AIXBCD,41.343390564187615
ID_3RAER3,33.41924080174694
ID_IYT57F,37.574531326514915
ID_W5MFFZ,30.6506317582391
ID_C58UB1,29.083687211191993
ID_NPAK3H,42.59665819585811
ID_700DL5,41.097155370966945
ID_1SRE8U,36.66654809352356
ID_KRD6SH,50.75302664636054
ID_PMXND6,39.42960871716402
ID_WTWMKF,30.461307756392024
ID_G3K0O9,38.02812665689971
ID_VHHCAP,45.7628043410465
ID_F4N1KS,34.819884994267106
ID_KQKU08,35.19205236105668
ID_W83ZHZ,30.866221704574393
ID_WK4GBG,32.52539641715603
ID_YU411J,36.698490332265955
ID_YEOCZ2,42.4490763138579
ID_5PNSVQ,28.979804138713412
ID_F8IXG6,33.91603350691272
ID_X662VY,28.353893760682546
ID_93POC6,37.611950381489464
ID_LCFRKJ,47.65379258959232
ID_NF64S8,44.41955317013768
ID_3VTV3R,39.1851270111987
ID_3VYT1P,45.624442180017866
ID_9BSVMY,33.03685393852599
ID_WR7RVY,43.45055119962329
ID_OPZBSP,50.7643839213922
ID_242EZH,53.32677511855309
ID_NI7K74,33.60628298646911
ID_FWJZTF,43.01063326892912
ID_3JDAH8,44.128049700014344
ID_H7EQRD,45.5930206725936
ID_0TLJH4,49.406179165171416
ID_HAB2LK,32.04732418870152
ID_YFSFPG,39.415810565414496
ID_5HP8SJ,36.48575709240561
ID_8TJ9IK,43.57418506699393
ID_HPYQSW,31.913548224668922
ID_YDG6BH,31.82551731724788
ID_HTEU2H,41.680952279447006
ID_2X6G01,36.6788224907843
ID_OAIG0H,34.58349231503777
ID_819XBC,35.63025458593322
ID_8TYWYB,25.49422349349436
ID_NPQH3K,46.89673109880094
ID_QPT79D,47.143625919747414
ID_SYRGBV,37.43207256234181
ID_72Q7U0,46.05099976306728
ID_8A0TP0,34.25409051388824
ID_31MJRP,41.11602735176299
ID_KCWB30,41.35349927892077
ID_FPG1ZM,59.136277628434975
ID_ZNZ9K8,45.06497534032662
ID_I4AA80,35.767426495727115
ID_0PWC51,39.07976912267963
ID_BLER4T,31.50275569745654
ID_7DG6MN,42.45997215660266
ID_BR17L8,33.94174288098764
ID_KT9SAM,30.792021422208798
ID_WD1SF0,37.55232683969784
ID_MSAZOD,29.687855532332463
ID_X9HSPF,31.085968794441104
ID_W2V0JK,48.868781268675114
ID_CBRB2O,34.38219112687053
ID_OSRG8A,31.67479835826331
ID_XAJDUU,37.99277508558073
ID_7I9CUG,30.570632468386975
ID_3I08K7,37.41206468518119
ID_L9Q02T,42.43464967911022
ID_O8YIDP,49.95676506722525
ID_KCPH8X,42.78951272079249
ID_X7M1TR,41.63917161906054
ID_9CIEWE,42.98769102210954
ID_YMFNSV,27.01226109250335
ID_B6C1MC,44.17733973043605
ID_CWEY6X,42.07421696016675
ID_RRQ3P3,35.6371566017223
ID_H39LD4,35.32147460495972
ID_0GXN3T,33.28445439007207
ID_3Z29UB,27.331428472845634
ID_5V7VW8,30.03916034043035
ID_SPZU3Y,30.002326972440837
ID_2G6BY3,25.88384684345063
ID_I5CHRB,31.853981967700918
ID_TBG3Y7,24.599699856535867
ID_LYPLO4,25.33561305820445
ID_M0MXID,26.494428570457572
ID_WRYB3P,33.82142720052161
ID_KE6CVQ,27.25472330828757
ID_DQ4JFX,36.63040994342611
ID_495P0Y,26.423112752310413
ID_YHGIYO,30.636593240144993
ID_HS9GNE,38.35956729214667
ID_SDDD20,43.02859887135515
ID_H2LDYB,30.987625500564477
ID_NXO4OS,43.19083765284974
ID_AC3OZ0,28.80865184862768
ID_OQ1BD3,34.76112657727793
ID_BZUN2L,36.79157804863599
ID_P6JN4I,45.950496248320036
ID_QDZWJ2,36.82780346161972
ID_YU75IW,42.84741253186193
ID_G71GXZ,33.61110055702644
ID_IKCK2T,33.61666766730449
ID_MQKSPY,46.75686874551932
ID_41DN1R,29.913037927317962
ID_30C5R1,40.054261134241514
ID_6B0SFA,37.33632148762991
ID_G0V7KO,34.462362771941685
ID_19X82A,40.26728107352068
ID_G7K9IE,37.90284173401426
ID_VAPJMN,52.16483329656173
ID_SYDCQA,45.24775012990087
ID_PHW89W,55.44485423192846
ID_V1B97Z,43.98362536255107
ID_4W9NKN,41.77248242789198
ID_4F6142,46.555610907132
ID_WBOTZU,54.95352775328946
ID_BXA1B5,34.998423403063484
ID_85BMA7,50.22013531769974
ID_1DXKC4,45.37637107879356
ID_X673EG,27.331428472845634
ID_OY8MO5,31.96709567989336
ID_OYYRO9,30.478975832780133
ID_0NYHCL,28.758757183484423
ID_78VIBT,34.4678754939707
ID_CTVZXM,27.765423045803622
ID_4A257E,25.52022991688642
ID_14GFP5,30.628657122540343
ID_Z4VF1Y,33.59922684894646
ID_Q0JU6T,29.54387751737938
ID_C7C098,36.69315526616896
ID_542XSD,29.377190065908085
ID_XAXSQE,27.860666831623714
ID_NW926J,39.33586779380225
ID_NZ2MLX,46.620490899035964
ID_ZTMLDP,35.638431627171165
ID_7TVS2Y,36.00359285011616
ID_FHIFRG,29.968320330922257
ID_D9VOKX,30.203191858386592
ID_RV8LYE,36.81183071942126
ID_J1UA6J,33.94174288098764
ID_GP3LTO,30.792021422208798
ID_A554FY,37.55232683969784
ID_55UIQR,29.687855532332463
ID_QKGSNH,30.668369567005307
ID_SYKAXX,38.07771874195908
ID_K6TRAF,31.177071463831496
ID_M79OLQ,22.134750643417256
ID_35DI44,29.845963520250653
ID_1E82BT,29.41123211816742
ID_JKV2CV,39.4443152918418
ID_1EO9RJ,40.995268152506874
ID_1XGPB0,52.51909008577575
ID_DP2TQ3,45.650296199412246
ID_FWJKOV,45.28076209840618
ID_6IO6ZP,41.375824662830674
ID_LV1QVN,40.500638527458406
ID_3G15VK,44.50073714001194
ID_TXPZ5T,33.39825380680546
ID_RKJYPQ,40.86308975299519
ID_H4GJ65,39.91027062653097
ID_TPL0DL,35.57053958434331
ID_T5PVBC,27.331428472845634
ID_LVCRE2,33.373157544671564
ID_FW57BT,34.187122664605624
ID_U90PF5,28.758757183484423
ID_290C90,34.4678754939707
ID_MYQM26,27.765423045803622
ID_PAPHAM,25.52022991688642
ID_LUZUXN,32.50389654483304
ID_SRLJBS,34.88540147611035
ID_4YL9KH,26.954402284221807
ID_X0LSX0,24.01277669676249
ID_GPXD6B,26.423112752310413
ID_44U90V,26.32561512452598
ID_C7YCGJ,35.32884752800101
ID_ONR1M1,39.14148234048652
ID_C5XPOF,27.60757313195712
ID_0EW1PM,47.76082538842544
ID_Q8NE03,25.95662831086026
ID_UEXMG1,32.442799536945024
ID_DQ2WJS,35.35938106697319
ID_IHAD2J,22.262129746217123
ID_XWLRTU,17.7889053522787
ID_U27FMA,28.131892053676335
ID_NJLP2M,29.70809935566679
ID_4PC7HM,24.390778372195683
ID_7UEN2S,33.421393035127785
ID_YYZDLV,23.177162948329215
ID_W2T3BK,28.852625374124997
ID_YEOBNX,27.976618118917134
ID_IPL822,26.507534603717122
ID_EW3W03,27.665394388383433
ID_QNY5HI,40.00877875901761
ID_A20H6X,42.00316573592761
ID_R12LM7,24.154477031276116
ID_MAPJAM,41.8503546449236
ID_OAXPZN,25.161623988274865
ID_4GY5K7,38.686908581392856
ID_ONYE2L,43.955878959919225
ID_VIIBDQ,30.284987594105782
ID_EVPD1F,35.04301580487702
ID_2YZKM6,43.675766272828184
ID_TO34WV,36.17868889910887
ID_JIYJX4,32.30142393690398
ID_IWUTVY,40.53474464188612
ID_IIYWA4,48.07576373343821
ID_9PG49U,43.610802654621004
ID_K0MU3Z,34.4678754939707
ID_JDRIAY,38.871785038095645
ID_NBHXP4,30.295991418090935
ID_3Z6XGW,38.95960368567168
ID_MRZTUO,33.35806511042227
ID_7C6NJS,35.58240761540306
ID_N4VO0X,38.61455507707807
ID_ZG5L7J,30.56842638959805
ID_FVKBK7,27.679773732879383
